video_id,video_title,video_desc,video_published_at,duration_iso8601,view_count,like_count,comment_count,v_thumb_default,v_thumb_medium,v_thumb_high,live_actual_start,live_actual_end,live_scheduled_start
Z0wXYITKY2E,SƠN TÙNG M-TP | CHÚNG TA CỦA TƯƠNG LAI | BEHIND THE SCENES,"Hãy tiếp tục yêu thương và ủng hộ thật nhiều cho CHÚNG TA CỦA TƯƠNG LAI trên tất cả các nền tảng nhạc số nhéee: https://MTP.bfan.link/chung-ta-cua-tuong-lai 🪐🪐🪐✨✨✨

YÊU MỌI NGƯỜI NHIỀU LẮMMMM 💛

#chungtacuatuonglai #ctctl #sontungmtp #haitu

▶ More information about Sơn Tùng M-TP: 
https://www.facebook.com/MTP.Fan
https://www.instagram.com/sontungmtp
https://www.youtube.com/sontungmtp 
https://twitter.com/sontungmtp777
@Spotify: https://spoti.fi/2HPWs20
@Itunes: https://apple.co/2rlSl3w

▶More information about M-TP Talent:
https://www.facebook.com/mtptalent
https://www.instagram.com/mtptalent
https://twitter.com/mtptalent

▶ More about M-TP ENTERTAINMENT
https://www.facebook.com/mtptown
https://mtpentertainment.com 
https://twitter.com/mtpent_official
https://www.instagram.com/mtpent_official

▶ CLICK TO SUBSCRIBE:  http://popsww.com/sontungmtp
#sontungmtp #sontung #mtp #mtpentertainment",2024-03-15 12:00:35+00:00,PT8M19S,1130237,47564,2442,https://i.ytimg.com/vi/Z0wXYITKY2E/default.jpg,https://i.ytimg.com/vi/Z0wXYITKY2E/mqdefault.jpg,https://i.ytimg.com/vi/Z0wXYITKY2E/hqdefault.jpg,,,
Hrv_p8CJYro,SƠN TÙNG M-TP x BOMATELA | NƠI NÀY CÓ ANH (REMIX) | OFFICIAL VISUALIZER,"▶ LISTEN NOW ON: https://vivienm.lnk.to/NNCA-Remix 👈🏼👈🏼👈🏼✨✨✨

▶ More information about Son Tung M-TP: 
https://www.facebook.com/MTP.Fan
https://www.instagram.com/sontungmtp
https://www.youtube.com/sontungmtp 
 https://twitter.com/sontungmtp777 
@Spotify: https://spoti.fi/2HPWs20 
@Itunes: https://apple.co/2rlSl3w

▶More information about M-TP Talent: 
https://www.facebook.com/mtptalent 
https://www.instagram.com/mtptalent 
https://twitter.com/mtptalent

▶ More about M-TP Entertainment:
https://www.facebook.com/mtptown 
https://mtpentertainment.com 
https://twitter.com/mtpent_official 
https://www.instagram.com/mtpent_official/

▶ CLICK TO SUBSCRIBE: http://popsww.com/sontungmtp",2023-09-20 13:00:13+00:00,PT3M35S,1322713,38259,2418,https://i.ytimg.com/vi/Hrv_p8CJYro/default.jpg,https://i.ytimg.com/vi/Hrv_p8CJYro/mqdefault.jpg,https://i.ytimg.com/vi/Hrv_p8CJYro/hqdefault.jpg,,,
FN7ALfpGxiI,NƠI NÀY CÓ ANH | OFFICIAL MUSIC VIDEO | SƠN TÙNG M-TP,"Nơi Này Có Anh | Official Music Video | Sơn Tùng M-TP
Bất kì Video nào có liên quan tới ""Nơi Này Có Anh"" chưa có sự cho phép đều được coi là vi phạm bản quyền.
Các đơn vị báo chí muốn đăng tải thông tin liên quan vui lòng liên hệ M-TP Entertainment để được xác nhận đăng Video
Theo dõi kênh YouTube Sơn Tùng M-TP để được cập nhật thông tin

Được thực hiện bởi / Video made by
Sáng tác / Composer: Sơn Tùng M-TP
Phối khí / Arranger: Khắc Hưng
Master: Long Halo
Sản xuất / Produced by Dreams Productions
Đạo diễn / Director: Gin Tran
Đạo diễn hình ảnh / D.O.P: Lub Nguyen
Giám đốc nghệ thuật / Art Director: Thien Thanh
Thiết kế đồ hoạ / Graphic Designer: Meimei Hoang
Điều hành sản xuất / Executive Producer: M&M HOUSE


♬♬ Listen and download on: 
☞ Apple Music: https://apple.co/3gjuvNo
☞ Spotify: https://spoti.fi/3ff9phX

Nhãn hãng BITI’S HUNTER, nhãn hàng OPPO SMARTPHONE; Game di động GARENA LIÊN QUÂN MOBILE; Ứng dụng truyền hình V LIVE và Đối tác của YouTube tại Việt Nam – METUB Network hân hạnh đồng hành cùng ca sĩ Sơn Tùng M-TP trong dự án Nơi Này Có Anh.

More information about Sơn Tùng M-TP: 
https://www.facebook.com/MTP.Fan
https://www.instagram.com/sontungmtp
https://www.youtube.com/c/sontungmtp 
https://twitter.com/sontungmtp777
@Spotify: https://spoti.fi/2HPWs20
@Itunes: https://apple.co/2rlSl3w

▶More information about M-TP Talent:
https://www.facebook.com/mtptalent
https://www.instagram.com/mtptalent
https://twitter.com/mtptalent

More about M-TP ENTERTAINMENT
https://www.facebook.com/mtptown/
https://mtpentertainment.com
https://twitter.com/mtpent_official
https://www.instagram.com/mtpent_official
https://www.youtube.com/c/mtpentertainment

▶ CLICK TO SUBSCRIBE:  http://popsww.com/sontungmtp
#sontungmtp #noinaycoanh #mtpentertainment",2017-02-13 17:00:02+00:00,PT4M39S,418199080,2267656,317710,https://i.ytimg.com/vi/FN7ALfpGxiI/default.jpg,https://i.ytimg.com/vi/FN7ALfpGxiI/mqdefault.jpg,https://i.ytimg.com/vi/FN7ALfpGxiI/hqdefault.jpg,,,
dhviMuktFdA,NƠI NÀY CÓ ANH | TEASER MUSIC VIDEO | SƠN TÙNG M-TP,"Nơi Này Có Anh | Teaser Music Video | Sơn Tùng M-TP
MV chính thức được phát hành vào lúc 00:00 ngày 14/02/2017

Được thực hiện bởi / Video made by
Sáng tác / Composer: Sơn Tùng M-TP
Hoà âm phối khí / Music Producer : Khắc Hưng
Sản xuất / Produced by Dreams Productions
Đạo diễn / Director: Gin Tran
Đạo diễn hình ảnh / D.O.P: Lub Nguyen
Giám đốc nghệ thuật / Art Director: Thien Thanh
Thiết kế đồ hoạ / Graphic Designer: Meimei Hoang
Điều hành sản xuất / Executive Producer: M&M HOUSE

Nhãn hãng BITI’S HUNTER, nhãn hàng OPPO SMARTPHONE; Game di động GARENA LIÊN QUÂN MOBILE; Ứng dụng truyền hình V LIVE và Đối tác của YouTube tại Việt Nam – METUB Network hân hạnh đồng hành cùng ca sĩ Sơn Tùng M-TP trong dự án Nơi Này Có Anh.

More information about Sơn Tùng M-TP: 
https://www.facebook.com/MTP.Fan
https://www.instagram.com/sontungmtp
https://www.youtube.com/c/sontungmtp 
https://twitter.com/sontungmtp777
@Spotify: https://spoti.fi/2HPWs20
@Itunes: https://apple.co/2rlSl3w

▶More information about M-TP Talent:
https://www.facebook.com/mtptalent
https://www.instagram.com/mtptalent
https://twitter.com/mtptalent

More about M-TP ENTERTAINMENT
https://www.facebook.com/mtptown/
https://mtpentertainment.com
https://twitter.com/mtpent_official
https://www.instagram.com/mtpent_official
https://www.youtube.com/c/mtpentertainment

▶ CLICK TO SUBSCRIBE:  http://popsww.com/sontungmtp
#sontungmtp #sontung #mtp #mtpentertainment",2017-02-06 17:00:04+00:00,PT33S,3547431,57974,3524,https://i.ytimg.com/vi/dhviMuktFdA/default.jpg,https://i.ytimg.com/vi/dhviMuktFdA/mqdefault.jpg,https://i.ytimg.com/vi/dhviMuktFdA/hqdefault.jpg,,,
niPkap1ozUA,SON TUNG M-TP | MAKING MY WAY | OFFICIAL VISUALIZER,"Listen to MAKING MY WAY right here: https://orcd.co/stmtp-mmw 👈🏼👈🏼👈🏼✨✨✨

#MakingMyWay #SonTungMTP

▶ More information about Sơn Tùng M-TP: 
https://www.facebook.com/MTP.Fan
https://www.instagram.com/sontungmtp
https://www.youtube.com/sontungmtp 
https://twitter.com/sontungmtp777
@Spotify: https://spoti.fi/2HPWs20
@Itunes: https://apple.co/2rlSl3w

▶More information about M-TP Talent:
https://www.facebook.com/mtptalent
https://www.instagram.com/mtptalent
https://twitter.com/mtptalent

▶ More about M-TP ENTERTAINMENT
https://www.facebook.com/mtptown
https://mtpentertainment.com 
https://twitter.com/mtpent_official
https://www.instagram.com/mtpent_official

▶ CLICK TO SUBSCRIBE:  http://popsww.com/sontungmtp",2023-05-04 17:00:29+00:00,PT4M18S,51116155,837132,115201,https://i.ytimg.com/vi/niPkap1ozUA/default.jpg,https://i.ytimg.com/vi/niPkap1ozUA/mqdefault.jpg,https://i.ytimg.com/vi/niPkap1ozUA/hqdefault.jpg,,,
hldJxJC4O50,Don't forget to pre-save ! (link in the description) 👉🏼👉🏼👉🏼✨✨✨,"Pre-save MAKING MY WAY here: https://orcd.co/stmtp-mmw 👈🏼👈🏼👈🏼✨✨✨

#MakingMyWay #sontungmtp 

▶ More information about Sơn Tùng M-TP: 
https://www.facebook.com/MTP.Fan
https://www.instagram.com/sontungmtp
https://www.youtube.com/sontungmtp 
https://twitter.com/sontungmtp777
@Spotify: https://spoti.fi/2HPWs20
@Itunes: https://apple.co/2rlSl3w

▶More information about M-TP Talent:
https://www.facebook.com/mtptalent
https://www.instagram.com/mtptalent
https://twitter.com/mtptalent

▶ More about M-TP ENTERTAINMENT
https://www.facebook.com/mtptown
https://mtpentertainment.com 
https://twitter.com/mtpent_official
https://www.instagram.com/mtpent_official

▶ CLICK TO SUBSCRIBE:  http://popsww.com/sontungmtp
#sontungmtp #sontung #mtp #mtpentertainment",2023-04-29 05:00:23+00:00,PT55S,1235953,47833,609,https://i.ytimg.com/vi/hldJxJC4O50/default.jpg,https://i.ytimg.com/vi/hldJxJC4O50/mqdefault.jpg,https://i.ytimg.com/vi/hldJxJC4O50/hqdefault.jpg,,,
Zq8Cy8tQr8A,Use this sound to show your love for MAKING MY WAY !! ♥️♥️♥️,"Pre-save MAKING MY WAY right here: https://orcd.co/stmtp-mmw 👈🏼👈🏼👈🏼✨✨✨

#MakingMyWay #sontungmtp 

▶ More information about Sơn Tùng M-TP: 
https://www.facebook.com/MTP.Fan
https://www.instagram.com/sontungmtp
https://www.youtube.com/sontungmtp 
https://twitter.com/sontungmtp777
@Spotify: https://spoti.fi/2HPWs20
@Itunes: https://apple.co/2rlSl3w

▶More information about M-TP Talent:
https://www.facebook.com/mtptalent
https://www.instagram.com/mtptalent
https://twitter.com/mtptalent

▶ More about M-TP ENTERTAINMENT
https://www.facebook.com/mtptown
https://mtpentertainment.com 
https://twitter.com/mtpent_official
https://www.instagram.com/mtpent_official

▶ CLICK TO SUBSCRIBE:  http://popsww.com/sontungmtp
#sontungmtp #sontung #mtp #mtpentertainment",2023-04-27 13:31:30+00:00,PT24S,2052185,67978,1179,https://i.ytimg.com/vi/Zq8Cy8tQr8A/default.jpg,https://i.ytimg.com/vi/Zq8Cy8tQr8A/mqdefault.jpg,https://i.ytimg.com/vi/Zq8Cy8tQr8A/hqdefault.jpg,,,
fiYXLJ2ojVU,SKY DECADE | DREAMS IN THE SKY | ĐIỆN BIÊN  #1,"Tùng thật sự rất biết ơn khi được có cơ hội ghé thăm Trường Mầm Non Pú Súa, huyện Mường Ảng, tỉnh Điện Biên. 
🌻🌻🌻

#DreamsInTheSky #MTPEntertainment #MTPTalent #SKYDECADE 

▶ More information about Sơn Tùng M-TP: 
https://www.facebook.com/MTP.Fan
https://www.instagram.com/sontungmtp
https://www.youtube.com/sontungmtp 
https://twitter.com/sontungmtp777
@Spotify: https://spoti.fi/2HPWs20
@Itunes: https://apple.co/2rlSl3w

▶More information about M-TP Talent:
https://www.facebook.com/mtptalent
https://www.instagram.com/mtptalent
https://twitter.com/mtptalent

▶ More about M-TP ENTERTAINMENT
https://www.facebook.com/mtptown
https://mtpentertainment.com 
https://twitter.com/mtpent_official
https://www.instagram.com/mtpent_official

▶ CLICK TO SUBSCRIBE:  http://popsww.com/sontungmtp
#sontungmtp #sontung #mtp #mtpentertainment",2022-10-27 04:00:14+00:00,PT10S,1442979,43278,306,https://i.ytimg.com/vi/fiYXLJ2ojVU/default.jpg,https://i.ytimg.com/vi/fiYXLJ2ojVU/mqdefault.jpg,https://i.ytimg.com/vi/fiYXLJ2ojVU/hqdefault.jpg,,,
CHsPvS0vcq0,SKY DECADE | DREAMS IN THE SKY | ĐIỆN BIÊN  #2,"Mong rằng công trình tuyệt vời này sẽ mang đến niềm hân hoan cho những “mầm non” nơi đây mỗi khi các em cắp sách đến trường, và giúp các thầy cô giáo yên tâm hoàn thành tốt sứ mệnh trồng người cao cả của mình.
🌱🌱🌱

#DreamsInTheSky #MTPEntertainment #MTPTalent #SKYDECADE

▶ More information about Sơn Tùng M-TP: 
https://www.facebook.com/MTP.Fan
https://www.instagram.com/sontungmtp
https://www.youtube.com/sontungmtp 
https://twitter.com/sontungmtp777
@Spotify: https://spoti.fi/2HPWs20
@Itunes: https://apple.co/2rlSl3w

▶More information about M-TP Talent:
https://www.facebook.com/mtptalent
https://www.instagram.com/mtptalent
https://twitter.com/mtptalent

▶ More about M-TP ENTERTAINMENT
https://www.facebook.com/mtptown
https://mtpentertainment.com 
https://twitter.com/mtpent_official
https://www.instagram.com/mtpent_official

▶ CLICK TO SUBSCRIBE:  http://popsww.com/sontungmtp
#sontungmtp #sontung #mtp #mtpentertainment",2022-10-27 10:00:09+00:00,PT12S,776200,26596,214,https://i.ytimg.com/vi/CHsPvS0vcq0/default.jpg,https://i.ytimg.com/vi/CHsPvS0vcq0/mqdefault.jpg,https://i.ytimg.com/vi/CHsPvS0vcq0/hqdefault.jpg,,,
k7xRj_wf65c,SKY DECADE | DREAMS IN THE SKY | THÁI BÌNH #1,"Một đầu tuần thật cảm xúc của Tùng khi được trở về mái trường thân thương THPT Lê Quý Đôn tại Thái Bình. 
🌻🌻🌻

#DreamsInTheSky #MTPEntertainment #MTPTalent #SKYDECADE

▶ More information about Sơn Tùng M-TP: 
https://www.facebook.com/MTP.Fan
https://www.instagram.com/sontungmtp
https://www.youtube.com/sontungmtp 
https://twitter.com/sontungmtp777
@Spotify: https://spoti.fi/2HPWs20
@Itunes: https://apple.co/2rlSl3w

▶More information about M-TP Talent:
https://www.facebook.com/mtptalent
https://www.instagram.com/mtptalent
https://twitter.com/mtptalent

▶ More about M-TP ENTERTAINMENT
https://www.facebook.com/mtptown
https://mtpentertainment.com 
https://twitter.com/mtpent_official
https://www.instagram.com/mtpent_official

▶ CLICK TO SUBSCRIBE:  http://popsww.com/sontungmtp
#sontungmtp #sontung #mtp #mtpentertainment",2022-10-25 04:00:27+00:00,PT14S,1165786,43086,284,https://i.ytimg.com/vi/k7xRj_wf65c/default.jpg,https://i.ytimg.com/vi/k7xRj_wf65c/mqdefault.jpg,https://i.ytimg.com/vi/k7xRj_wf65c/hqdefault.jpg,,,
